,enterprise_id,years,revenue,cost_of_goods_sold,gross_profit,gross_margin_%,"selling,_general,_&_admin._expense",research_&_development,other_operating_expense,total_operating_expense,operating_income,operating_margin_%,interest_income,interest_expense,net_interest_income,other_income_(expense),pretax_income,tax_provision,tax_rate_%,other_net_income_(loss),net_income_including_noncontrolling_interests,net_income_(continuing_operations),net_income_(discontinued_operations),other_income_(minority_interest),net_income,net_margin_%,preferred_dividends,eps_(basic),eps_(diluted),shares_outstanding_(diluted_average),ebit,"depreciation,_depletion_and_amortization",ebitda,ebitda_margin_%
0,40,1994,13957,4800,9157,65.609,5695,0,360,6055,3102,22.225,0,0,0,83,3185,-997,31.3,-12,2176,2188,0,0,2176,15.591,0,0.42,0.415,5243.373,3102,360,3462,24.805
1,40,1995,16172,5756,10416,64.408,6297,0,411,6708,3708,22.929,0,0,0,20,3728,-1174,31.49,0,2554,2554,0,0,2554,15.793,0,0.495,0.495,5172,3708,411,4119,25.47
2,40,1996,18127,6378,11749,64.815,7161,0,562,7723,4026,22.21,0,0,0,302,4328,-1342,31.01,0,2986,2986,0,0,2986,16.473,0,0.59,0.585,5098,4026,562,4588,25.31
3,40,1997,18673,6105,12568,67.306,8020,0,633,8653,3915,20.966,0,0,0,681,4596,-1104,24.02,0,3492,3492,0,0,3492,18.701,0,0.7,0.69,5046,3915,633,4548,24.356
4,40,1998,18868,5389,13479,71.438,7852,0,626,8478,5001,26.505,0,0,0,1054,6055,-1926,31.81,0,4129,4129,0,0,4129,21.884,0,0.835,0.82,5030,5001,626,5627,29.823
5,40,1999,18813,4990,13823,73.476,8211,0,645,8856,4967,26.402,0,0,0,231,5198,-1665,32.03,0,3533,3533,0,0,3533,18.78,0,0.715,0.71,4992,4967,645,5612,29.83
6,40,2000,19284,6009,13275,68.839,9293,0,0,9293,3982,20.649,0,0,0,-163,3819,-1388,36.34,0,2431,2431,0,0,2431,12.606,0,0.49,0.49,4974,3982,792,4774,24.756
7,40,2001,19889,6204,13685,68.807,9994,0,0,9994,3691,18.558,0,0,0,-292,3399,-1222,35.95,0,2177,2177,0,0,2177,10.946,0,0.44,0.44,4974,3691,773,4464,22.445
8,40,2002,17545,6044,11501,65.551,6149,0,0,6149,5352,30.504,0,0,0,318,5670,-1691,29.82,-10,3969,3979,0,0,3969,22.622,0,0.8,0.8,4974,5352,803,6155,35.081
9,40,2003,19564,7105,12459,63.683,7001,0,0,7001,5458,27.898,0,0,0,41,5499,-1523,27.7,-926,3050,3976,0,0,3050,15.59,0,0.615,0.615,4966,5458,806,6264,32.018
10,40,2004,21044,7762,13282,63.115,8061,0,0,8061,5221,24.81,0,0,0,274,5495,-1148,20.89,0,4347,4347,0,0,4347,20.657,0,0.885,0.885,4924,5221,850,6071,28.849
11,40,2005,21742,7674,14068,64.704,8370,0,0,8370,5698,26.207,0,0,0,524,6222,-1375,22.1,0,4847,4847,0,0,4847,22.293,0,1,1,4858,5698,893,6591,30.315
12,40,2006,23104,8195,14909,64.53,8824,0,0,8824,6085,26.337,0,0,0,605,6690,-1818,27.17,0,4872,4872,0,0,4872,21.087,0,1.02,1.02,4786,6085,932,7017,30.371
13,40,2007,24088,8164,15924,66.108,9616,0,0,9616,6308,26.187,0,0,0,270,6578,-1498,22.77,0,5080,5080,0,0,5080,21.089,0,1.08,1.08,4700,6308,938,7246,30.081
14,40,2008,28857,10406,18451,63.939,10945,0,254,11199,7252,25.131,236,-456,-220,841,7873,-1892,24.03,0,5981,5981,0,0,5981,20.726,0,1.295,1.285,4662,8329,1163,9492,32.893
15,40,2009,31944,11374,20570,64.394,11774,0,350,12124,8446,26.44,333,-438,-105,-835,7506,-1632,21.74,0,5874,5874,0,-67,5807,18.179,0,1.255,1.245,4672,7944,1228,9172,28.713
16,40,2010,30990,11088,19902,64.221,11358,0,313,11671,8231,26.56,249,-355,-106,821,8946,-2040,22.8,0,6906,6906,0,-82,6824,22.02,0,1.475,1.465,4658,9301,1236,10537,34.001
17,40,2011,35119,12693,22426,63.857,7199,0,6814,14013,8413,23.956,317,-733,-416,6210,14207,-2370,16.68,0,11837,11837,0,-50,11787,33.563,0,2.55,2.53,4667,14940,1443,16383,46.65
18,40,2012,46542,18215,28327,60.863,12112,0,6042,18154,10173,21.858,483,-417,66,1219,11458,-2812,24.54,0,8646,8646,0,-62,8584,18.444,0,1.88,1.85,4646,11875,1954,13829,29.713
19,40,2013,48017,19053,28964,60.32,12506,0,5516,18022,10942,22.788,471,-397,74,793,11809,-2723,23.06,0,9086,9086,0,-67,9019,18.783,0,2,1.97,4584,12206,1982,14188,29.548
20,40,2014,46854,18421,28433,60.684,9912,0,7910,17822,10611,22.647,534,-463,71,795,11477,-2851,24.84,0,8626,8626,0,-42,8584,18.321,0,1.94,1.9,4509,11940,1977,13917,29.703
21,40,2015,45998,17889,28109,61.109,10120,0,7722,17842,10267,22.321,594,-483,111,-1053,9325,-2201,23.6,0,7124,7124,0,-26,7098,15.431,0,1.62,1.6,4450,9808,1976,11784,25.619
22,40,2016,44294,17482,26812,60.532,10237,0,7026,17263,9549,21.558,613,-856,-243,299,9605,-2239,23.31,0,7366,7366,0,-15,7351,16.596,0,1.69,1.67,4405,10461,1970,12431,28.065
23,40,2017,41863,16465,25398,60.669,9451,0,6504,15955,9443,22.557,642,-733,-91,-1216,8136,-1586,19.49,0,6550,6550,0,-23,6527,15.591,0,1.51,1.49,4367,8869,1787,10656,25.455
24,40,2018,36212,13721,22491,62.109,7579,0,6020,13599,8892,24.555,679,-853,-174,-1828,6890,-5607,81.38,0,1283,1283,101,-35,1248,3.446,0,0.29,0.29,4324,7743,1260,9003,24.862
25,40,2019,34300,13067,21233,61.904,11002,0,438,11440,9793,28.551,689,-950,-261,-1307,8225,-1749,21.26,0,6476,6476,-251,-42,6434,18.758,0,1.51,1.5,4299,9175,1086,10261,29.916
26,40,2020,37266,14619,22647,60.771,12103,0,275,12378,10269,27.556,563,-946,-383,900,10786,-1801,16.7,0,8985,8985,0,-65,8920,23.936,0,2.09,2.07,4314,11732,1365,13097,35.145
27,40,2021,33014,13433,19581,59.311,9731,0,125,9856,9725,29.457,370,-1437,-1067,1091,9749,-1981,20.32,0,7768,7768,0,-21,7747,23.466,0,1.8,1.79,4323,11186,1536,12722,38.535
28,40,2022,38655,15357,23298,60.272,7009,0,5250,12259,11039,28.558,276,-1597,-1321,2707,12425,-2621,21.09,0,9804,9804,0,-33,9771,25.278,0,2.26,2.25,4340,14022,1452,15474,40.031
29,40,2023,43004,18000,25004,58.143,7442,0,5520,12962,12042,28.002,449,-882,-433,77,11686,-2115,18.1,0,9571,9571,0,-29,9542,22.189,0,2.2,2.19,4350,12568,1260,13828,32.155
